season,week,game_id,member,pick,entered_at,note
2026,2,2026_02_SEA_ARI,Ryan,SEA,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_SEA_ARI,Sue,SEA,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_SEA_ARI,Casey,SEA,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_SEA_ARI,Nolan,SEA,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_SEA_ARI,Molly,SEA,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_SEA_ARI,Sheila,SEA,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_SEA_ARI,Kaleigh,SEA,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_MIA_SF,Ryan,SF,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_MIA_SF,Sue,SF,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_MIA_SF,Casey,SF,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_MIA_SF,Nolan,SF,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_MIA_SF,Molly,SF,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_MIA_SF,Sheila,SF,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_MIA_SF,Kaleigh,SF,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_IND_KC,Ryan,KC,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_IND_KC,Sue,KC,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_IND_KC,Casey,KC,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_IND_KC,Nolan,KC,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_IND_KC,Molly,KC,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_IND_KC,Sheila,KC,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_IND_KC,Kaleigh,KC,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_NYG_LA,Ryan,LA,2026-09-23T05:17:40Z,observed on CBS after final
2026,2,2026_02_NYG_LA,Nolan,LA,2026-09-23T05:17:40Z,observed on CBS after final
2026,2,2026_02_NYG_LA,Sheila,LA,2026-09-23T05:17:40Z,observed on CBS after final
2026,2,2026_02_NYG_LA,Sue,LA,2026-09-23T05:17:40Z,observed on CBS after final
2026,2,2026_02_NYG_LA,Casey,LA,2026-09-23T05:17:40Z,observed on CBS after final
2026,2,2026_02_NYG_LA,Molly,LA,2026-09-23T05:17:40Z,observed on CBS after final
2026,2,2026_02_NYG_LA,Kaleigh,LA,2026-09-23T05:17:40Z,observed on CBS after final
