logged_at_utc,season,week,game_id,gameday,away,home,away_ml,home_ml,spread_line,p_away_novig,p_home_novig,pick,p_pick,source,note
2026-09-11T05:10:58Z,2026,1,2026_01_NO_DET,2026-09-13,NO,DET,250,-310,7,0.2742,0.7258,DET,0.7258,nflverse games.csv,
2026-09-11T05:10:58Z,2026,1,2026_01_BUF_HOU,2026-09-13,BUF,HOU,-122,102,-1.5,0.5261,0.4739,BUF,0.5261,nflverse games.csv,
2026-09-11T05:10:58Z,2026,1,2026_01_BAL_IND,2026-09-13,BAL,IND,-175,145,-3.5,0.6092,0.3908,BAL,0.6092,nflverse games.csv,
2026-09-11T05:10:58Z,2026,1,2026_01_CLE_JAX,2026-09-13,CLE,JAX,360,-470,8.5,0.2086,0.7914,JAX,0.7914,nflverse games.csv,
2026-09-11T05:10:58Z,2026,1,2026_01_ATL_PIT,2026-09-13,ATL,PIT,190,-230,5.5,0.3310,0.6690,PIT,0.6690,nflverse games.csv,
2026-09-11T05:10:58Z,2026,1,2026_01_NYJ_TEN,2026-09-13,NYJ,TEN,105,-125,1.5,0.4675,0.5325,TEN,0.5325,nflverse games.csv,
2026-09-11T05:10:58Z,2026,1,2026_01_ARI_LAC,2026-09-13,ARI,LAC,380,-500,9.5,0.2000,0.8000,LAC,0.8000,nflverse games.csv,
2026-09-11T05:10:58Z,2026,1,2026_01_MIA_LV,2026-09-13,MIA,LV,142,-170,3,0.3962,0.6038,LV,0.6038,nflverse games.csv,
2026-09-11T05:10:58Z,2026,1,2026_01_GB_MIN,2026-09-13,GB,MIN,102,-122,1.5,0.4739,0.5261,MIN,0.5261,nflverse games.csv,
2026-09-11T05:10:58Z,2026,1,2026_01_WAS_PHI,2026-09-13,WAS,PHI,195,-238,6,0.3250,0.6750,PHI,0.6750,nflverse games.csv,
2026-09-11T05:10:58Z,2026,1,2026_01_DAL_NYG,2026-09-13,DAL,NYG,-162,136,-3,0.5934,0.4066,DAL,0.5934,nflverse games.csv,
2026-09-11T05:10:58Z,2026,1,2026_01_DEN_KC,2026-09-14,DEN,KC,124,-148,2.5,0.4279,0.5721,KC,0.5721,nflverse games.csv,
2026-09-11T05:33:19Z,2026,1,2026_01_NE_SEA,2026-09-09,NE,SEA,140,-166,3,0.4004,0.5996,SEA,0.5996,nflverse games.csv,
2026-09-11T05:33:19Z,2026,1,2026_01_SF_LA,2026-09-10,SF,LA,180,-218,3.5,0.3425,0.6575,LA,0.6575,nflverse games.csv,
2026-09-11T05:33:19Z,2026,1,2026_01_CHI_CAR,2026-09-13,CHI,CAR,-162,136,-3,0.5934,0.4066,CHI,0.5934,nflverse games.csv,
2026-09-11T05:33:19Z,2026,1,2026_01_TB_CIN,2026-09-13,TB,CIN,164,-198,3.5,0.3631,0.6369,CIN,0.6369,nflverse games.csv,
2026-09-11T05:33:19Z,2026,1,2026_01_NO_DET,2026-09-13,NO,DET,250,-310,7,0.2742,0.7258,DET,0.7258,nflverse games.csv,
2026-09-11T05:33:19Z,2026,1,2026_01_BUF_HOU,2026-09-13,BUF,HOU,-122,102,-1.5,0.5261,0.4739,BUF,0.5261,nflverse games.csv,
2026-09-11T05:33:19Z,2026,1,2026_01_BAL_IND,2026-09-13,BAL,IND,-175,145,-3.5,0.6092,0.3908,BAL,0.6092,nflverse games.csv,
2026-09-11T05:33:19Z,2026,1,2026_01_CLE_JAX,2026-09-13,CLE,JAX,360,-470,8.5,0.2086,0.7914,JAX,0.7914,nflverse games.csv,
2026-09-11T05:33:19Z,2026,1,2026_01_ATL_PIT,2026-09-13,ATL,PIT,190,-230,5.5,0.3310,0.6690,PIT,0.6690,nflverse games.csv,
2026-09-11T05:33:19Z,2026,1,2026_01_NYJ_TEN,2026-09-13,NYJ,TEN,105,-125,1.5,0.4675,0.5325,TEN,0.5325,nflverse games.csv,
2026-09-11T05:33:19Z,2026,1,2026_01_ARI_LAC,2026-09-13,ARI,LAC,380,-500,9.5,0.2000,0.8000,LAC,0.8000,nflverse games.csv,
2026-09-11T05:33:19Z,2026,1,2026_01_MIA_LV,2026-09-13,MIA,LV,142,-170,3,0.3962,0.6038,LV,0.6038,nflverse games.csv,
2026-09-11T05:33:19Z,2026,1,2026_01_GB_MIN,2026-09-13,GB,MIN,102,-122,1.5,0.4739,0.5261,MIN,0.5261,nflverse games.csv,
2026-09-11T05:33:19Z,2026,1,2026_01_WAS_PHI,2026-09-13,WAS,PHI,195,-238,6,0.3250,0.6750,PHI,0.6750,nflverse games.csv,
2026-09-11T05:33:19Z,2026,1,2026_01_DAL_NYG,2026-09-13,DAL,NYG,-162,136,-3,0.5934,0.4066,DAL,0.5934,nflverse games.csv,
2026-09-11T05:33:19Z,2026,1,2026_01_DEN_KC,2026-09-14,DEN,KC,124,-148,2.5,0.4279,0.5721,KC,0.5721,nflverse games.csv,
2026-09-13T16:30:20Z,2026,1,2026_01_NE_SEA,2026-09-09,NE,SEA,140,-166,3,0.4004,0.5996,SEA,0.5996,nflverse games.csv,
2026-09-13T16:30:20Z,2026,1,2026_01_SF_LA,2026-09-10,SF,LA,180,-218,3.5,0.3425,0.6575,LA,0.6575,nflverse games.csv,
2026-09-13T16:30:20Z,2026,1,2026_01_CHI_CAR,2026-09-13,CHI,CAR,-166,140,-3,0.5996,0.4004,CHI,0.5996,nflverse games.csv,
2026-09-13T16:30:20Z,2026,1,2026_01_TB_CIN,2026-09-13,TB,CIN,170,-205,3.5,0.3553,0.6447,CIN,0.6447,nflverse games.csv,
2026-09-13T16:30:20Z,2026,1,2026_01_NO_DET,2026-09-13,NO,DET,260,-325,7,0.2665,0.7335,DET,0.7335,nflverse games.csv,
2026-09-13T16:30:20Z,2026,1,2026_01_BUF_HOU,2026-09-13,BUF,HOU,-112,-108,-1.5,0.5043,0.4957,BUF,0.5043,nflverse games.csv,
2026-09-13T16:30:20Z,2026,1,2026_01_BAL_IND,2026-09-13,BAL,IND,-148,124,-3,0.5721,0.4279,BAL,0.5721,nflverse games.csv,
2026-09-13T16:30:20Z,2026,1,2026_01_CLE_JAX,2026-09-13,CLE,JAX,350,-455,8.5,0.2133,0.7867,JAX,0.7867,nflverse games.csv,
2026-09-13T16:30:20Z,2026,1,2026_01_ATL_PIT,2026-09-13,ATL,PIT,240,-298,6.5,0.2820,0.7180,PIT,0.7180,nflverse games.csv,
2026-09-13T16:30:20Z,2026,1,2026_01_NYJ_TEN,2026-09-13,NYJ,TEN,-102,-118,1.5,0.4826,0.5174,TEN,0.5174,nflverse games.csv,
2026-09-13T16:30:20Z,2026,1,2026_01_ARI_LAC,2026-09-13,ARI,LAC,380,-500,9.5,0.2000,0.8000,LAC,0.8000,nflverse games.csv,
2026-09-13T16:30:20Z,2026,1,2026_01_MIA_LV,2026-09-13,MIA,LV,142,-170,3,0.3962,0.6038,LV,0.6038,nflverse games.csv,
2026-09-13T16:30:20Z,2026,1,2026_01_GB_MIN,2026-09-13,GB,MIN,110,-130,1.5,0.4573,0.5427,MIN,0.5427,nflverse games.csv,
2026-09-13T16:30:20Z,2026,1,2026_01_WAS_PHI,2026-09-13,WAS,PHI,215,-265,6,0.3042,0.6958,PHI,0.6958,nflverse games.csv,
2026-09-13T16:30:20Z,2026,1,2026_01_DAL_NYG,2026-09-13,DAL,NYG,-166,140,-3,0.5996,0.4004,DAL,0.5996,nflverse games.csv,
2026-09-13T16:30:20Z,2026,1,2026_01_DEN_KC,2026-09-14,DEN,KC,114,-135,2.5,0.4486,0.5514,KC,0.5514,nflverse games.csv,
2026-09-13T16:48:04Z,2026,1,2026_01_NE_SEA,2026-09-09,NE,SEA,140,-166,3,0.4004,0.5996,SEA,0.5996,nflverse games.csv,
2026-09-13T16:48:04Z,2026,1,2026_01_SF_LA,2026-09-10,SF,LA,180,-218,3.5,0.3425,0.6575,LA,0.6575,nflverse games.csv,
2026-09-13T16:48:04Z,2026,1,2026_01_CHI_CAR,2026-09-13,CHI,CAR,-166,140,-3,0.5996,0.4004,CHI,0.5996,nflverse games.csv,
2026-09-13T16:48:04Z,2026,1,2026_01_TB_CIN,2026-09-13,TB,CIN,170,-205,3.5,0.3553,0.6447,CIN,0.6447,nflverse games.csv,
2026-09-13T16:48:04Z,2026,1,2026_01_NO_DET,2026-09-13,NO,DET,260,-325,7,0.2665,0.7335,DET,0.7335,nflverse games.csv,
2026-09-13T16:48:04Z,2026,1,2026_01_BUF_HOU,2026-09-13,BUF,HOU,-112,-108,-1.5,0.5043,0.4957,BUF,0.5043,nflverse games.csv,
2026-09-13T16:48:04Z,2026,1,2026_01_BAL_IND,2026-09-13,BAL,IND,-162,136,-3,0.5934,0.4066,BAL,0.5934,nflverse games.csv,
2026-09-13T16:48:04Z,2026,1,2026_01_CLE_JAX,2026-09-13,CLE,JAX,360,-470,8.5,0.2086,0.7914,JAX,0.7914,nflverse games.csv,
2026-09-13T16:48:04Z,2026,1,2026_01_ATL_PIT,2026-09-13,ATL,PIT,240,-298,6.5,0.2820,0.7180,PIT,0.7180,nflverse games.csv,
2026-09-13T16:48:04Z,2026,1,2026_01_NYJ_TEN,2026-09-13,NYJ,TEN,-102,-118,1.5,0.4826,0.5174,TEN,0.5174,nflverse games.csv,
2026-09-13T16:48:04Z,2026,1,2026_01_ARI_LAC,2026-09-13,ARI,LAC,380,-500,9.5,0.2000,0.8000,LAC,0.8000,nflverse games.csv,
2026-09-13T16:48:04Z,2026,1,2026_01_MIA_LV,2026-09-13,MIA,LV,142,-170,3,0.3962,0.6038,LV,0.6038,nflverse games.csv,
2026-09-13T16:48:04Z,2026,1,2026_01_GB_MIN,2026-09-13,GB,MIN,110,-130,1.5,0.4573,0.5427,MIN,0.5427,nflverse games.csv,
2026-09-13T16:48:04Z,2026,1,2026_01_WAS_PHI,2026-09-13,WAS,PHI,215,-265,6,0.3042,0.6958,PHI,0.6958,nflverse games.csv,
2026-09-13T16:48:04Z,2026,1,2026_01_DAL_NYG,2026-09-13,DAL,NYG,-166,140,-3,0.5996,0.4004,DAL,0.5996,nflverse games.csv,
2026-09-13T16:48:04Z,2026,1,2026_01_DEN_KC,2026-09-14,DEN,KC,114,-135,2.5,0.4486,0.5514,KC,0.5514,nflverse games.csv,
2026-09-13T17:51:28Z,2026,1,2026_01_NE_SEA,2026-09-09,NE,SEA,140,-166,3,0.4004,0.5996,SEA,0.5996,nflverse games.csv,
2026-09-13T17:51:28Z,2026,1,2026_01_SF_LA,2026-09-10,SF,LA,180,-218,3.5,0.3425,0.6575,LA,0.6575,nflverse games.csv,
2026-09-13T17:51:28Z,2026,1,2026_01_CHI_CAR,2026-09-13,CHI,CAR,-166,140,-3,0.5996,0.4004,CHI,0.5996,nflverse games.csv,
2026-09-13T17:51:28Z,2026,1,2026_01_TB_CIN,2026-09-13,TB,CIN,170,-205,3.5,0.3553,0.6447,CIN,0.6447,nflverse games.csv,
2026-09-13T17:51:28Z,2026,1,2026_01_NO_DET,2026-09-13,NO,DET,260,-325,7,0.2665,0.7335,DET,0.7335,nflverse games.csv,
2026-09-13T17:51:28Z,2026,1,2026_01_BUF_HOU,2026-09-13,BUF,HOU,-112,-108,-1.5,0.5043,0.4957,BUF,0.5043,nflverse games.csv,
2026-09-13T17:51:28Z,2026,1,2026_01_BAL_IND,2026-09-13,BAL,IND,-162,136,-3,0.5934,0.4066,BAL,0.5934,nflverse games.csv,
2026-09-13T17:51:28Z,2026,1,2026_01_CLE_JAX,2026-09-13,CLE,JAX,360,-470,8.5,0.2086,0.7914,JAX,0.7914,nflverse games.csv,
2026-09-13T17:51:28Z,2026,1,2026_01_ATL_PIT,2026-09-13,ATL,PIT,240,-298,6.5,0.2820,0.7180,PIT,0.7180,nflverse games.csv,
2026-09-13T17:51:28Z,2026,1,2026_01_NYJ_TEN,2026-09-13,NYJ,TEN,-102,-118,1.5,0.4826,0.5174,TEN,0.5174,nflverse games.csv,
2026-09-13T17:51:28Z,2026,1,2026_01_ARI_LAC,2026-09-13,ARI,LAC,380,-500,9.5,0.2000,0.8000,LAC,0.8000,nflverse games.csv,
2026-09-13T17:51:28Z,2026,1,2026_01_MIA_LV,2026-09-13,MIA,LV,142,-170,3,0.3962,0.6038,LV,0.6038,nflverse games.csv,
2026-09-13T17:51:28Z,2026,1,2026_01_GB_MIN,2026-09-13,GB,MIN,110,-130,1.5,0.4573,0.5427,MIN,0.5427,nflverse games.csv,
2026-09-13T17:51:28Z,2026,1,2026_01_WAS_PHI,2026-09-13,WAS,PHI,215,-265,6,0.3042,0.6958,PHI,0.6958,nflverse games.csv,
2026-09-13T17:51:28Z,2026,1,2026_01_DAL_NYG,2026-09-13,DAL,NYG,-166,140,-3,0.5996,0.4004,DAL,0.5996,nflverse games.csv,
2026-09-13T17:51:28Z,2026,1,2026_01_DEN_KC,2026-09-14,DEN,KC,114,-135,2.5,0.4486,0.5514,KC,0.5514,nflverse games.csv,
2026-09-13T17:57:08Z,2026,1,2026_01_NE_SEA,2026-09-09,NE,SEA,140,-166,3,0.4004,0.5996,SEA,0.5996,nflverse games.csv,
2026-09-13T17:57:08Z,2026,1,2026_01_SF_LA,2026-09-10,SF,LA,180,-218,3.5,0.3425,0.6575,LA,0.6575,nflverse games.csv,
2026-09-13T17:57:08Z,2026,1,2026_01_CHI_CAR,2026-09-13,CHI,CAR,-166,140,-3,0.5996,0.4004,CHI,0.5996,nflverse games.csv,
2026-09-13T17:57:08Z,2026,1,2026_01_TB_CIN,2026-09-13,TB,CIN,170,-205,3.5,0.3553,0.6447,CIN,0.6447,nflverse games.csv,
2026-09-13T17:57:08Z,2026,1,2026_01_NO_DET,2026-09-13,NO,DET,260,-325,7,0.2665,0.7335,DET,0.7335,nflverse games.csv,
2026-09-13T17:57:08Z,2026,1,2026_01_BUF_HOU,2026-09-13,BUF,HOU,-112,-108,-1.5,0.5043,0.4957,BUF,0.5043,nflverse games.csv,
2026-09-13T17:57:08Z,2026,1,2026_01_BAL_IND,2026-09-13,BAL,IND,-162,136,-3,0.5934,0.4066,BAL,0.5934,nflverse games.csv,
2026-09-13T17:57:08Z,2026,1,2026_01_CLE_JAX,2026-09-13,CLE,JAX,360,-470,8.5,0.2086,0.7914,JAX,0.7914,nflverse games.csv,
2026-09-13T17:57:08Z,2026,1,2026_01_ATL_PIT,2026-09-13,ATL,PIT,240,-298,6.5,0.2820,0.7180,PIT,0.7180,nflverse games.csv,
2026-09-13T17:57:08Z,2026,1,2026_01_NYJ_TEN,2026-09-13,NYJ,TEN,-102,-118,1.5,0.4826,0.5174,TEN,0.5174,nflverse games.csv,
2026-09-13T17:57:08Z,2026,1,2026_01_ARI_LAC,2026-09-13,ARI,LAC,380,-500,9.5,0.2000,0.8000,LAC,0.8000,nflverse games.csv,
2026-09-13T17:57:08Z,2026,1,2026_01_MIA_LV,2026-09-13,MIA,LV,142,-170,3,0.3962,0.6038,LV,0.6038,nflverse games.csv,
2026-09-13T17:57:08Z,2026,1,2026_01_GB_MIN,2026-09-13,GB,MIN,110,-130,1.5,0.4573,0.5427,MIN,0.5427,nflverse games.csv,
2026-09-13T17:57:08Z,2026,1,2026_01_WAS_PHI,2026-09-13,WAS,PHI,215,-265,6,0.3042,0.6958,PHI,0.6958,nflverse games.csv,
2026-09-13T17:57:08Z,2026,1,2026_01_DAL_NYG,2026-09-13,DAL,NYG,-166,140,-3,0.5996,0.4004,DAL,0.5996,nflverse games.csv,
2026-09-13T17:57:08Z,2026,1,2026_01_DEN_KC,2026-09-14,DEN,KC,114,-135,2.5,0.4486,0.5514,KC,0.5514,nflverse games.csv,
2026-09-13T21:06:22Z,2026,1,2026_01_NE_SEA,2026-09-09,NE,SEA,140,-166,3,0.4004,0.5996,SEA,0.5996,nflverse games.csv,
2026-09-13T21:06:22Z,2026,1,2026_01_SF_LA,2026-09-10,SF,LA,180,-218,3.5,0.3425,0.6575,LA,0.6575,nflverse games.csv,
2026-09-13T21:06:22Z,2026,1,2026_01_CHI_CAR,2026-09-13,CHI,CAR,-166,140,-3,0.5996,0.4004,CHI,0.5996,nflverse games.csv,
2026-09-13T21:06:22Z,2026,1,2026_01_TB_CIN,2026-09-13,TB,CIN,170,-205,3.5,0.3553,0.6447,CIN,0.6447,nflverse games.csv,
2026-09-13T21:06:22Z,2026,1,2026_01_NO_DET,2026-09-13,NO,DET,260,-325,7,0.2665,0.7335,DET,0.7335,nflverse games.csv,
2026-09-13T21:06:22Z,2026,1,2026_01_BUF_HOU,2026-09-13,BUF,HOU,-112,-108,-1.5,0.5043,0.4957,BUF,0.5043,nflverse games.csv,
2026-09-13T21:06:22Z,2026,1,2026_01_BAL_IND,2026-09-13,BAL,IND,-162,136,-3,0.5934,0.4066,BAL,0.5934,nflverse games.csv,
2026-09-13T21:06:22Z,2026,1,2026_01_CLE_JAX,2026-09-13,CLE,JAX,360,-470,8.5,0.2086,0.7914,JAX,0.7914,nflverse games.csv,
2026-09-13T21:06:22Z,2026,1,2026_01_ATL_PIT,2026-09-13,ATL,PIT,240,-298,6.5,0.2820,0.7180,PIT,0.7180,nflverse games.csv,
2026-09-13T21:06:22Z,2026,1,2026_01_NYJ_TEN,2026-09-13,NYJ,TEN,-102,-118,1.5,0.4826,0.5174,TEN,0.5174,nflverse games.csv,
2026-09-13T21:06:22Z,2026,1,2026_01_ARI_LAC,2026-09-13,ARI,LAC,350,-455,8.5,0.2133,0.7867,LAC,0.7867,nflverse games.csv,
2026-09-13T21:06:22Z,2026,1,2026_01_MIA_LV,2026-09-13,MIA,LV,142,-170,3,0.3962,0.6038,LV,0.6038,nflverse games.csv,
2026-09-13T21:06:22Z,2026,1,2026_01_GB_MIN,2026-09-13,GB,MIN,105,-125,1.5,0.4675,0.5325,MIN,0.5325,nflverse games.csv,
2026-09-13T21:06:22Z,2026,1,2026_01_WAS_PHI,2026-09-13,WAS,PHI,200,-245,6,0.3194,0.6806,PHI,0.6806,nflverse games.csv,
2026-09-13T21:06:22Z,2026,1,2026_01_DAL_NYG,2026-09-13,DAL,NYG,-166,140,-3,0.5996,0.4004,DAL,0.5996,nflverse games.csv,
2026-09-13T21:06:22Z,2026,1,2026_01_DEN_KC,2026-09-14,DEN,KC,114,-135,2.5,0.4486,0.5514,KC,0.5514,nflverse games.csv,
2026-09-14T22:55:41Z,2026,1,2026_01_NE_SEA,2026-09-09,NE,SEA,140,-166,3,0.4004,0.5996,SEA,0.5996,nflverse games.csv,
2026-09-14T22:55:41Z,2026,1,2026_01_SF_LA,2026-09-10,SF,LA,180,-218,3.5,0.3425,0.6575,LA,0.6575,nflverse games.csv,
2026-09-14T22:55:41Z,2026,1,2026_01_CHI_CAR,2026-09-13,CHI,CAR,-166,140,-3,0.5996,0.4004,CHI,0.5996,nflverse games.csv,
2026-09-14T22:55:41Z,2026,1,2026_01_TB_CIN,2026-09-13,TB,CIN,170,-205,3.5,0.3553,0.6447,CIN,0.6447,nflverse games.csv,
2026-09-14T22:55:41Z,2026,1,2026_01_NO_DET,2026-09-13,NO,DET,260,-325,7,0.2665,0.7335,DET,0.7335,nflverse games.csv,
2026-09-14T22:55:41Z,2026,1,2026_01_BUF_HOU,2026-09-13,BUF,HOU,-112,-108,-1.5,0.5043,0.4957,BUF,0.5043,nflverse games.csv,
2026-09-14T22:55:41Z,2026,1,2026_01_BAL_IND,2026-09-13,BAL,IND,-162,136,-3,0.5934,0.4066,BAL,0.5934,nflverse games.csv,
2026-09-14T22:55:41Z,2026,1,2026_01_CLE_JAX,2026-09-13,CLE,JAX,360,-470,8.5,0.2086,0.7914,JAX,0.7914,nflverse games.csv,
2026-09-14T22:55:41Z,2026,1,2026_01_ATL_PIT,2026-09-13,ATL,PIT,240,-298,6.5,0.2820,0.7180,PIT,0.7180,nflverse games.csv,
2026-09-14T22:55:41Z,2026,1,2026_01_NYJ_TEN,2026-09-13,NYJ,TEN,-102,-118,1.5,0.4826,0.5174,TEN,0.5174,nflverse games.csv,
2026-09-14T22:55:41Z,2026,1,2026_01_ARI_LAC,2026-09-13,ARI,LAC,350,-455,8.5,0.2133,0.7867,LAC,0.7867,nflverse games.csv,
2026-09-14T22:55:41Z,2026,1,2026_01_MIA_LV,2026-09-13,MIA,LV,142,-170,3,0.3962,0.6038,LV,0.6038,nflverse games.csv,
2026-09-14T22:55:41Z,2026,1,2026_01_GB_MIN,2026-09-13,GB,MIN,105,-125,1.5,0.4675,0.5325,MIN,0.5325,nflverse games.csv,
2026-09-14T22:55:41Z,2026,1,2026_01_WAS_PHI,2026-09-13,WAS,PHI,200,-245,6,0.3194,0.6806,PHI,0.6806,nflverse games.csv,
2026-09-14T22:55:41Z,2026,1,2026_01_DAL_NYG,2026-09-13,DAL,NYG,-166,140,-3,0.5996,0.4004,DAL,0.5996,nflverse games.csv,
2026-09-14T22:55:41Z,2026,1,2026_01_DEN_KC,2026-09-14,DEN,KC,110,-130,2.5,0.4573,0.5427,KC,0.5427,nflverse games.csv,
