logged_at_utc,season,week,game_id,fav,p_fav,family_fav_rate,dP_first_dog,mc_noise,confidence,recommendation,p_first_base,p_first_final,standings,family_model
2026-09-10T22:21:31Z,2026,1,2026_01_SF_LA,LA,0.6369,0.935,-0.0203,0.0004,HIGH,LA,0.5543,0.5543,,family.json
2026-09-10T22:21:31Z,2026,1,2026_01_CHI_CAR,CHI,0.5934,0.715,-0.0148,0.0010,HIGH,CHI,0.5543,0.5543,,family.json
2026-09-10T22:21:31Z,2026,1,2026_01_TB_CIN,CIN,0.6369,0.935,-0.0202,0.0022,HIGH,CIN,0.5543,0.5543,,family.json
2026-09-10T22:21:31Z,2026,1,2026_01_NO_DET,DET,0.7221,0.935,-0.0310,0.0023,HIGH,DET,0.5543,0.5543,,family.json
2026-09-10T22:21:31Z,2026,1,2026_01_BUF_HOU,BUF,0.5261,0.487,-0.0065,0.0003,HIGH,BUF,0.5543,0.5543,,family.json
2026-09-10T22:21:31Z,2026,1,2026_01_BAL_IND,BAL,0.6092,0.681,-0.0153,0.0007,HIGH,BAL,0.5543,0.5543,,family.json
2026-09-10T22:21:31Z,2026,1,2026_01_CLE_JAX,JAX,0.7914,0.935,-0.0394,0.0005,HIGH,JAX,0.5543,0.5543,,family.json
2026-09-10T22:21:31Z,2026,1,2026_01_ATL_PIT,PIT,0.6690,0.935,-0.0260,0.0016,HIGH,PIT,0.5543,0.5543,,family.json
2026-09-10T22:21:31Z,2026,1,2026_01_NYJ_TEN,TEN,0.5325,0.487,-0.0044,0.0024,MEDIUM,TEN,0.5543,0.5543,,family.json
2026-09-10T22:21:31Z,2026,1,2026_01_ARI_LAC,LAC,0.8000,0.935,-0.0415,0.0017,HIGH,LAC,0.5543,0.5543,,family.json
2026-09-10T22:21:31Z,2026,1,2026_01_MIA_LV,LV,0.6038,0.681,-0.0166,0.0005,HIGH,LV,0.5543,0.5543,,family.json
2026-09-10T22:21:31Z,2026,1,2026_01_GB_MIN,MIN,0.5261,0.409,-0.0049,0.0017,MEDIUM,MIN,0.5543,0.5543,,family.json
2026-09-10T22:21:31Z,2026,1,2026_01_WAS_PHI,PHI,0.6575,0.935,-0.0239,0.0001,HIGH,PHI,0.5543,0.5543,,family.json
2026-09-10T22:21:31Z,2026,1,2026_01_DAL_NYG,DAL,0.5934,0.681,-0.0145,0.0022,HIGH,DAL,0.5543,0.5543,,family.json
2026-09-10T22:21:31Z,2026,1,2026_01_DEN_KC,KC,0.5721,0.681,-0.0118,0.0027,HIGH,KC,0.5543,0.5543,,family.json
